"id","district_id/id","name","zip"
"__export__.nstda_ccsc_m_tambol_239","__export__.nstda_ccsc_m_eamphur_29","ต.ป่าอ้อดอนชัย",57000
"__export__.nstda_ccsc_m_tambol_240","__export__.nstda_ccsc_m_eamphur_29","ต.รอบเวียง",57000
"__export__.nstda_ccsc_m_tambol_241","__export__.nstda_ccsc_m_eamphur_29","ต.ริมกก",57100
"__export__.nstda_ccsc_m_tambol_242","__export__.nstda_ccsc_m_eamphur_29","ต.สันทราย",57000
"__export__.nstda_ccsc_m_tambol_243","__export__.nstda_ccsc_m_eamphur_29","ต.ห้วยชมภู",57000
"__export__.nstda_ccsc_m_tambol_244","__export__.nstda_ccsc_m_eamphur_29","ต.ห้วยสัก",57000
"__export__.nstda_ccsc_m_tambol_245","__export__.nstda_ccsc_m_eamphur_30","ต.ดงมหาวัน",57210
"__export__.nstda_ccsc_m_tambol_246","__export__.nstda_ccsc_m_eamphur_30","ต.ทุ่งก่อ",57210
"__export__.nstda_ccsc_m_tambol_247","__export__.nstda_ccsc_m_eamphur_30","ต.ป่าซาง",57210
"__export__.nstda_ccsc_m_tambol_248","__export__.nstda_ccsc_m_eamphur_31","ต.ท่าข้าม",57310
"__export__.nstda_ccsc_m_tambol_249","__export__.nstda_ccsc_m_eamphur_31","ต.ปอ",57310
"__export__.nstda_ccsc_m_tambol_250","__export__.nstda_ccsc_m_eamphur_31","ต.ม่วงยาย",57310
"__export__.nstda_ccsc_m_tambol_251","__export__.nstda_ccsc_m_eamphur_31","ต.หล่ายงาว",57310
"__export__.nstda_ccsc_m_tambol_252","__export__.nstda_ccsc_m_eamphur_32","ต.เมืองชุม",57210
"__export__.nstda_ccsc_m_tambol_253","__export__.nstda_ccsc_m_eamphur_32","ต.เวียงเหนือ",57210
"__export__.nstda_ccsc_m_tambol_254","__export__.nstda_ccsc_m_eamphur_32","ต.เวียงชัย",57210
"__export__.nstda_ccsc_m_tambol_255","__export__.nstda_ccsc_m_eamphur_32","ต.ดอนศิลา",57210
"__export__.nstda_ccsc_m_tambol_256","__export__.nstda_ccsc_m_eamphur_32","ต.ผางาม",57210
"__export__.nstda_ccsc_m_tambol_257","__export__.nstda_ccsc_m_eamphur_33","ต.เวียง",57170
"__export__.nstda_ccsc_m_tambol_258","__export__.nstda_ccsc_m_eamphur_33","ต.เวียงกาหลง",57260
"__export__.nstda_ccsc_m_tambol_259","__export__.nstda_ccsc_m_eamphur_33","ต.แม่เจดีย์",57260
"__export__.nstda_ccsc_m_tambol_260","__export__.nstda_ccsc_m_eamphur_33","ต.แม่เจดีย์ใหม่",57260
"__export__.nstda_ccsc_m_tambol_261","__export__.nstda_ccsc_m_eamphur_33","ต.บ้านโป่ง",57170
"__export__.nstda_ccsc_m_tambol_262","__export__.nstda_ccsc_m_eamphur_33","ต.ป่างิ้ว",57170
"__export__.nstda_ccsc_m_tambol_263","__export__.nstda_ccsc_m_eamphur_33","ต.สันสลี",57170
"__export__.nstda_ccsc_m_tambol_264","__export__.nstda_ccsc_m_eamphur_34","ต.แม่ไร่",57240
"__export__.nstda_ccsc_m_tambol_265","__export__.nstda_ccsc_m_eamphur_34","ต.แม่คำ",57240
"__export__.nstda_ccsc_m_tambol_266","__export__.nstda_ccsc_m_eamphur_34","ต.แม่จัน",57110
"__export__.nstda_ccsc_m_tambol_267","__export__.nstda_ccsc_m_eamphur_34","ต.จอมสวรรค์",57110
"__export__.nstda_ccsc_m_tambol_268","__export__.nstda_ccsc_m_eamphur_34","ต.จันจว้า",57270
"__export__.nstda_ccsc_m_tambol_269","__export__.nstda_ccsc_m_eamphur_34","ต.จันจว้าใต้",57270
"__export__.nstda_ccsc_m_tambol_270","__export__.nstda_ccsc_m_eamphur_34","ต.ท่าข้าวเปลือก",57110
"__export__.nstda_ccsc_m_tambol_271","__export__.nstda_ccsc_m_eamphur_34","ต.ป่าซาง",57110
"__export__.nstda_ccsc_m_tambol_272","__export__.nstda_ccsc_m_eamphur_34","ต.ป่าตึง",57110
"__export__.nstda_ccsc_m_tambol_273","__export__.nstda_ccsc_m_eamphur_34","ต.ศรีค้ำ",57110
"__export__.nstda_ccsc_m_tambol_274","__export__.nstda_ccsc_m_eamphur_34","ต.สันทราย",57110
"__export__.nstda_ccsc_m_tambol_275","__export__.nstda_ccsc_m_eamphur_35","ต.เทอดไทย",57240
"__export__.nstda_ccsc_m_tambol_276","__export__.nstda_ccsc_m_eamphur_35","ต.แม่ฟ้าหลวง",57240
"__export__.nstda_ccsc_m_tambol_277","__export__.nstda_ccsc_m_eamphur_35","ต.แม่สลองใน",57110
"__export__.nstda_ccsc_m_tambol_278","__export__.nstda_ccsc_m_eamphur_35","ต.แม่สลองนอก",57110
"__export__.nstda_ccsc_m_tambol_279","__export__.nstda_ccsc_m_eamphur_36","ต.โป่งแพร่",57000
"__export__.nstda_ccsc_m_tambol_280","__export__.nstda_ccsc_m_eamphur_36","ต.จอมหมอกแก้ว",57250
"__export__.nstda_ccsc_m_tambol_281","__export__.nstda_ccsc_m_eamphur_36","ต.ดงมะดะ",57250
"__export__.nstda_ccsc_m_tambol_282","__export__.nstda_ccsc_m_eamphur_36","ต.บัวสลี",57250
"__export__.nstda_ccsc_m_tambol_283","__export__.nstda_ccsc_m_eamphur_36","ต.ป่าก่อดำ",57250
"__export__.nstda_ccsc_m_tambol_284","__export__.nstda_ccsc_m_eamphur_37","ต.เจดีย์หลวง",57180
"__export__.nstda_ccsc_m_tambol_285","__export__.nstda_ccsc_m_eamphur_37","ต.แม่พริก",57180
"__export__.nstda_ccsc_m_tambol_286","__export__.nstda_ccsc_m_eamphur_37","ต.แม่สรวย",57180
"__export__.nstda_ccsc_m_tambol_287","__export__.nstda_ccsc_m_eamphur_37","ต.ท่าก๊อ",57180
"__export__.nstda_ccsc_m_tambol_288","__export__.nstda_ccsc_m_eamphur_37","ต.ป่าแดด",57180
"__export__.nstda_ccsc_m_tambol_289","__export__.nstda_ccsc_m_eamphur_37","ต.วาวี",57180
"__export__.nstda_ccsc_m_tambol_290","__export__.nstda_ccsc_m_eamphur_37","ต.ศรีถ้อย",57180
"__export__.nstda_ccsc_m_tambol_291","__export__.nstda_ccsc_m_eamphur_38","ต.เกาะช้าง",57130
"__export__.nstda_ccsc_m_tambol_292","__export__.nstda_ccsc_m_eamphur_38","ต.เวียงพางคำ",57130
"__export__.nstda_ccsc_m_tambol_293","__export__.nstda_ccsc_m_eamphur_38","ต.แม่สาย",57130
"__export__.nstda_ccsc_m_tambol_294","__export__.nstda_ccsc_m_eamphur_38","ต.โป่งงาม",57130
"__export__.nstda_ccsc_m_tambol_295","__export__.nstda_ccsc_m_eamphur_38","ต.โป่งผา",57130
"__export__.nstda_ccsc_m_tambol_296","__export__.nstda_ccsc_m_eamphur_38","ต.บ้านด้าย",57220
"__export__.nstda_ccsc_m_tambol_297","__export__.nstda_ccsc_m_eamphur_38","ต.ศรีเมืองชุม",57130
"__export__.nstda_ccsc_m_tambol_298","__export__.nstda_ccsc_m_eamphur_38","ต.ห้วยไคร้",57220
"__export__.nstda_ccsc_m_tambol_299","__export__.nstda_ccsc_m_eamphur_39","ต.ต้า",57340
"__export__.nstda_ccsc_m_tambol_300","__export__.nstda_ccsc_m_eamphur_39","ต.ป่าตาล",57340
"__export__.nstda_ccsc_m_tambol_301","__export__.nstda_ccsc_m_eamphur_39","ต.ยางฮอม",57340
"__export__.nstda_ccsc_m_tambol_302","__export__.nstda_ccsc_m_eamphur_40","ต.โชคชัย",57110
"__export__.nstda_ccsc_m_tambol_303","__export__.nstda_ccsc_m_eamphur_40","ต.ปงน้อย",57110
"__export__.nstda_ccsc_m_tambol_304","__export__.nstda_ccsc_m_eamphur_40","ต.หนองป่าก่อ",57110
"__export__.nstda_ccsc_m_tambol_305","__export__.nstda_ccsc_m_eamphur_41","ต.โรงช้าง",57190
"__export__.nstda_ccsc_m_tambol_306","__export__.nstda_ccsc_m_eamphur_41","ต.ป่าแงะ",57190
"__export__.nstda_ccsc_m_tambol_307","__export__.nstda_ccsc_m_eamphur_41","ต.ป่าแดด",57190
"__export__.nstda_ccsc_m_tambol_308","__export__.nstda_ccsc_m_eamphur_41","ต.ศรีโพธิ์เงิน",57190
"__export__.nstda_ccsc_m_tambol_309","__export__.nstda_ccsc_m_eamphur_41","ต.สันมะค่า",57190
"__export__.nstda_ccsc_m_tambol_310","__export__.nstda_ccsc_m_eamphur_42","ต.เม็งราย",57290
"__export__.nstda_ccsc_m_tambol_311","__export__.nstda_ccsc_m_eamphur_42","ต.แม่เปา",57290
"__export__.nstda_ccsc_m_tambol_312","__export__.nstda_ccsc_m_eamphur_42","ต.แม่ต๋ำ",57290
"__export__.nstda_ccsc_m_tambol_313","__export__.nstda_ccsc_m_eamphur_42","ต.ไม้ยา",57290
"__export__.nstda_ccsc_m_tambol_314","__export__.nstda_ccsc_m_eamphur_42","ต.ตาดควัน",57290
"__export__.nstda_ccsc_m_tambol_315","__export__.nstda_ccsc_m_eamphur_43","ต.เจริญเมือง",57120
"__export__.nstda_ccsc_m_tambol_316","__export__.nstda_ccsc_m_eamphur_43","ต.เมืองพาน",57120
"__export__.nstda_ccsc_m_tambol_317","__export__.nstda_ccsc_m_eamphur_43","ต.เวียงห้าว",57120
"__export__.nstda_ccsc_m_tambol_318","__export__.nstda_ccsc_m_eamphur_43","ต.แม่เย็น",57280
"__export__.nstda_ccsc_m_tambol_319","__export__.nstda_ccsc_m_eamphur_43","ต.แม่อ้อ",57120
"__export__.nstda_ccsc_m_tambol_320","__export__.nstda_ccsc_m_eamphur_43","ต.ดอยงาม",57120
"__export__.nstda_ccsc_m_tambol_321","__export__.nstda_ccsc_m_eamphur_43","ต.ทรายขาว",57120
"__export__.nstda_ccsc_m_tambol_322","__export__.nstda_ccsc_m_eamphur_43","ต.ทานตะวัน",57280
"__export__.nstda_ccsc_m_tambol_323","__export__.nstda_ccsc_m_eamphur_43","ต.ธารทอง",57250
"__export__.nstda_ccsc_m_tambol_324","__export__.nstda_ccsc_m_eamphur_43","ต.ป่าหุ่ง",57120
"__export__.nstda_ccsc_m_tambol_325","__export__.nstda_ccsc_m_eamphur_43","ต.ม่วงคำ",57120
"__export__.nstda_ccsc_m_tambol_326","__export__.nstda_ccsc_m_eamphur_43","ต.สันกลาง",57120
"__export__.nstda_ccsc_m_tambol_327","__export__.nstda_ccsc_m_eamphur_43","ต.สันติสุข",57120
"__export__.nstda_ccsc_m_tambol_328","__export__.nstda_ccsc_m_eamphur_43","ต.สันมะเค็ด",57120
"__export__.nstda_ccsc_m_tambol_329","__export__.nstda_ccsc_m_eamphur_43","ต.หัวง้ม",57120
"__export__.nstda_ccsc_m_tambol_330","__export__.nstda_ccsc_m_eamphur_44","ต.เขาย้อย",76140
"__export__.nstda_ccsc_m_tambol_331","__export__.nstda_ccsc_m_eamphur_44","ต.ทับคาง",76140
"__export__.nstda_ccsc_m_tambol_332","__export__.nstda_ccsc_m_eamphur_44","ต.บางเค็ม",76140
"__export__.nstda_ccsc_m_tambol_333","__export__.nstda_ccsc_m_eamphur_44","ต.สระพัง",76140
"__export__.nstda_ccsc_m_tambol_334","__export__.nstda_ccsc_m_eamphur_44","ต.หนองชุมพล",76140
"__export__.nstda_ccsc_m_tambol_335","__export__.nstda_ccsc_m_eamphur_44","ต.หนองชุมพลเหนือ",76140
"__export__.nstda_ccsc_m_tambol_336","__export__.nstda_ccsc_m_eamphur_44","ต.หนองปรง",76140
"__export__.nstda_ccsc_m_tambol_337","__export__.nstda_ccsc_m_eamphur_44","ต.หนองปลาไหล",76140
"__export__.nstda_ccsc_m_tambol_338","__export__.nstda_ccsc_m_eamphur_44","ต.ห้วยโรง",76140
"__export__.nstda_ccsc_m_tambol_339","__export__.nstda_ccsc_m_eamphur_44","ต.ห้วยท่าช้าง",76140
"__export__.nstda_ccsc_m_tambol_340","__export__.nstda_ccsc_m_eamphur_45","ต.เวียงคอย",76000
"__export__.nstda_ccsc_m_tambol_341","__export__.nstda_ccsc_m_eamphur_45","ต.โพไร่หวาน",76000
"__export__.nstda_ccsc_m_tambol_342","__export__.nstda_ccsc_m_eamphur_45","ต.โพพระ",76000
"__export__.nstda_ccsc_m_tambol_343","__export__.nstda_ccsc_m_eamphur_45","ต.ไร่ส้ม",76000
"__export__.nstda_ccsc_m_tambol_344","__export__.nstda_ccsc_m_eamphur_45","ต.คลองกระแชง",76000
"__export__.nstda_ccsc_m_tambol_345","__export__.nstda_ccsc_m_eamphur_45","ต.ช่องสะแก",76000
"__export__.nstda_ccsc_m_tambol_346","__export__.nstda_ccsc_m_eamphur_45","ต.ดอนยาง",76000
"__export__.nstda_ccsc_m_tambol_347","__export__.nstda_ccsc_m_eamphur_45","ต.ต้นมะพร้าว",76000
"__export__.nstda_ccsc_m_tambol_348","__export__.nstda_ccsc_m_eamphur_45","ต.ต้นมะม่วง",76000
"__export__.nstda_ccsc_m_tambol_349","__export__.nstda_ccsc_m_eamphur_45","ต.ท่าราบ",76000
"__export__.nstda_ccsc_m_tambol_350","__export__.nstda_ccsc_m_eamphur_45","ต.ธงชัย",76000
"__export__.nstda_ccsc_m_tambol_351","__export__.nstda_ccsc_m_eamphur_45","ต.นาพันสาม",76000
"__export__.nstda_ccsc_m_tambol_352","__export__.nstda_ccsc_m_eamphur_45","ต.นาวุ้ง",76000
"__export__.nstda_ccsc_m_tambol_353","__export__.nstda_ccsc_m_eamphur_45","ต.บางจาก",76000
"__export__.nstda_ccsc_m_tambol_354","__export__.nstda_ccsc_m_eamphur_45","ต.บางจาน",76000
"__export__.nstda_ccsc_m_tambol_355","__export__.nstda_ccsc_m_eamphur_45","ต.บ้านกุ่ม",76000
"__export__.nstda_ccsc_m_tambol_356","__export__.nstda_ccsc_m_eamphur_45","ต.บ้านหม้อ",76000
"__export__.nstda_ccsc_m_tambol_357","__export__.nstda_ccsc_m_eamphur_45","ต.วังตะโก",76000
"__export__.nstda_ccsc_m_tambol_358","__export__.nstda_ccsc_m_eamphur_45","ต.สำมะโรง",76000
"__export__.nstda_ccsc_m_tambol_359","__export__.nstda_ccsc_m_eamphur_45","ต.หนองโสน",76000
"__export__.nstda_ccsc_m_tambol_360","__export__.nstda_ccsc_m_eamphur_45","ต.หนองขนาน",76000
"__export__.nstda_ccsc_m_tambol_361","__export__.nstda_ccsc_m_eamphur_45","ต.หนองพลับ",76000
"__export__.nstda_ccsc_m_tambol_362","__export__.nstda_ccsc_m_eamphur_45","ต.หัวสะพาน",76000
"__export__.nstda_ccsc_m_tambol_363","__export__.nstda_ccsc_m_eamphur_45","ต.หาดเจ้าสำราญ",76100
"__export__.nstda_ccsc_m_tambol_364","__export__.nstda_ccsc_m_eamphur_46","ต.แก่งกระจาน",76170
"__export__.nstda_ccsc_m_tambol_365","__export__.nstda_ccsc_m_eamphur_46","ต.ป่าเด็ง",76170
"__export__.nstda_ccsc_m_tambol_366","__export__.nstda_ccsc_m_eamphur_46","ต.พุสวรรค์",76170
"__export__.nstda_ccsc_m_tambol_367","__export__.nstda_ccsc_m_eamphur_46","ต.วังจันทร์",76170
"__export__.nstda_ccsc_m_tambol_368","__export__.nstda_ccsc_m_eamphur_46","ต.สองพี่น้อง",76170
"__export__.nstda_ccsc_m_tambol_369","__export__.nstda_ccsc_m_eamphur_46","ต.ห้วยแม่เพรียง",76170
"__export__.nstda_ccsc_m_tambol_370","__export__.nstda_ccsc_m_eamphur_47","ต.เขาใหญ่",76120
"__export__.nstda_ccsc_m_tambol_371","__export__.nstda_ccsc_m_eamphur_47","ต.ไร่ใหม่พัฒนา",76120
"__export__.nstda_ccsc_m_tambol_372","__export__.nstda_ccsc_m_eamphur_47","ต.ชะอำ",76120
"__export__.nstda_ccsc_m_tambol_373","__export__.nstda_ccsc_m_eamphur_47","ต.ดอนขุนห้วย",76120
"__export__.nstda_ccsc_m_tambol_374","__export__.nstda_ccsc_m_eamphur_47","ต.นายาง",76120
"__export__.nstda_ccsc_m_tambol_375","__export__.nstda_ccsc_m_eamphur_47","ต.บางเก่า",76120
"__export__.nstda_ccsc_m_tambol_376","__export__.nstda_ccsc_m_eamphur_47","ต.สามพระยา",76120
"__export__.nstda_ccsc_m_tambol_377","__export__.nstda_ccsc_m_eamphur_47","ต.หนองศาลา",76120
"__export__.nstda_ccsc_m_tambol_378","__export__.nstda_ccsc_m_eamphur_47","ต.ห้วยทรายเหนือ",76120
"__export__.nstda_ccsc_m_tambol_379","__export__.nstda_ccsc_m_eamphur_48","ต.เขากระปุก",76130
"__export__.nstda_ccsc_m_tambol_380","__export__.nstda_ccsc_m_eamphur_48","ต.กลัดหลวง",76130
"__export__.nstda_ccsc_m_tambol_381","__export__.nstda_ccsc_m_eamphur_48","ต.ท่าแลง",76130
"__export__.nstda_ccsc_m_tambol_382","__export__.nstda_ccsc_m_eamphur_48","ต.ท่าไม้รวก",76130
"__export__.nstda_ccsc_m_tambol_383","__export__.nstda_ccsc_m_eamphur_48","ต.ท่าคอย",76130
"__export__.nstda_ccsc_m_tambol_384","__export__.nstda_ccsc_m_eamphur_48","ต.ท่ายาง",76130
"__export__.nstda_ccsc_m_tambol_385","__export__.nstda_ccsc_m_eamphur_48","ต.บ้านในดง",76130
"__export__.nstda_ccsc_m_tambol_386","__export__.nstda_ccsc_m_eamphur_48","ต.ปึกเตียน",76130
"__export__.nstda_ccsc_m_tambol_387","__export__.nstda_ccsc_m_eamphur_48","ต.มาบปลาเค้า",76130
"__export__.nstda_ccsc_m_tambol_388","__export__.nstda_ccsc_m_eamphur_48","ต.ยางหย่อง",76130
"__export__.nstda_ccsc_m_tambol_389","__export__.nstda_ccsc_m_eamphur_48","ต.วังไคร้",76130
"__export__.nstda_ccsc_m_tambol_390","__export__.nstda_ccsc_m_eamphur_48","ต.หนองจอก",76130
"__export__.nstda_ccsc_m_tambol_391","__export__.nstda_ccsc_m_eamphur_49","ต.แหลมผักเบี้ย",76100
"__export__.nstda_ccsc_m_tambol_392","__export__.nstda_ccsc_m_eamphur_49","ต.ท่าแร้ง",76110
"__export__.nstda_ccsc_m_tambol_393","__export__.nstda_ccsc_m_eamphur_49","ต.ท่าแร้งออก",76110
"__export__.nstda_ccsc_m_tambol_394","__export__.nstda_ccsc_m_eamphur_49","ต.บางแก้ว",76110
"__export__.nstda_ccsc_m_tambol_395","__export__.nstda_ccsc_m_eamphur_49","ต.บางขุนไทร",76110
"__export__.nstda_ccsc_m_tambol_396","__export__.nstda_ccsc_m_eamphur_49","ต.บางครก",76110
"__export__.nstda_ccsc_m_tambol_397","__export__.nstda_ccsc_m_eamphur_49","ต.บางตะบูน",76110
"__export__.nstda_ccsc_m_tambol_398","__export__.nstda_ccsc_m_eamphur_49","ต.บางตะบูนออก",76110
"__export__.nstda_ccsc_m_tambol_399","__export__.nstda_ccsc_m_eamphur_49","ต.บ้านแหลม",76110
"__export__.nstda_ccsc_m_tambol_400","__export__.nstda_ccsc_m_eamphur_49","ต.ปากทะเล",76110
"__export__.nstda_ccsc_m_tambol_401","__export__.nstda_ccsc_m_eamphur_50","ต.โรงเข้",76150
"__export__.nstda_ccsc_m_tambol_402","__export__.nstda_ccsc_m_eamphur_50","ต.ไร่โคก",76150
"__export__.nstda_ccsc_m_tambol_403","__export__.nstda_ccsc_m_eamphur_50","ต.ไร่มะขาม",76150
"__export__.nstda_ccsc_m_tambol_404","__export__.nstda_ccsc_m_eamphur_50","ต.ไร่สะท้อน",76150
"__export__.nstda_ccsc_m_tambol_405","__export__.nstda_ccsc_m_eamphur_50","ต.ตำหรุ",76150
"__export__.nstda_ccsc_m_tambol_406","__export__.nstda_ccsc_m_eamphur_50","ต.ถ้ำรงค์",76150
"__export__.nstda_ccsc_m_tambol_407","__export__.nstda_ccsc_m_eamphur_50","ต.ท่าเสน",76150
"__export__.nstda_ccsc_m_tambol_408","__export__.nstda_ccsc_m_eamphur_50","ต.ท่าช้าง",76150
"__export__.nstda_ccsc_m_tambol_409","__export__.nstda_ccsc_m_eamphur_50","ต.บ้านทาน",76150
"__export__.nstda_ccsc_m_tambol_410","__export__.nstda_ccsc_m_eamphur_50","ต.บ้านลาด",76150
"__export__.nstda_ccsc_m_tambol_411","__export__.nstda_ccsc_m_eamphur_50","ต.บ้านหาด",76150
"__export__.nstda_ccsc_m_tambol_412","__export__.nstda_ccsc_m_eamphur_50","ต.ลาดโพธิ์",76150
"__export__.nstda_ccsc_m_tambol_413","__export__.nstda_ccsc_m_eamphur_50","ต.สมอพลือ",76150
"__export__.nstda_ccsc_m_tambol_414","__export__.nstda_ccsc_m_eamphur_50","ต.สะพานไกร",76150
